Date,SPY,AAPL,GOOGL,NVDA
2024-04-18,494.7260437011719,166.2549591064453,155.26766967773438,84.6431884765625
2024-04-19,490.4078674316406,164.2245635986328,153.35679626464844,76.17496490478516
2024-04-22,494.9241027832031,165.0605926513672,155.53639221191406,79.49187469482422
2024-04-23,500.79718017578125,166.1156005859375,157.50697326660156,82.39591979980469
2024-04-24,500.5594787597656,168.2256622314453,158.37283325195312,79.65083312988281
2024-04-25,498.6579284667969,169.09158325195312,155.25772094726562,82.6048583984375
2024-04-26,503.3821716308594,168.5043487548828,171.13182067871094,87.70618438720703
2024-04-29,505.1648864746094,172.68460083007812,165.3594207763672,87.7281723022461
2024-04-30,497.16241455078125,169.52951049804688,162.00546264648438,86.37361907958984
2024-05-01,495.5480651855469,168.5043487548828,163.080322265625,83.01371765136719
2024-05-02,500.1831359863281,172.21681213378906,165.82717895507812,85.78881072998047
2024-05-03,506.3830871582031,182.51817321777344,166.44424438476562,88.75983428955078
2024-05-06,511.6124267578125,180.8560333251953,167.30014038085938,92.10972595214844
2024-05-07,512.1769409179688,181.5427703857422,170.43515014648438,90.52424621582031
2024-05-08,512.2264404296875,181.8811798095703,168.57406616210938,90.38230895996094
2024-05-09,515.1778564453125,183.7025909423828,169.15130615234375,88.71784973144531
2024-05-10,515.8414306640625,182.43682861328125,167.84751892089844,89.84848022460938
2024-05-13,515.9107055664062,185.65602111816406,168.33517456054688,90.36930847167969
2024-05-14,518.2777709960938,186.8021697998047,169.52947998046875,91.32599639892578
2024-05-15,524.6956176757812,189.08450317382812,171.68914794921875,94.59890747070312
2024-05-16,523.6160278320312,189.2041015625,173.35121154785156,94.3280029296875
2024-05-17,524.3687744140625,189.2340087890625,175.22227478027344,92.4486083984375
2024-05-20,524.9729614257812,190.40008544921875,176.0781707763672,94.74886322021484
2024-05-21,526.260498046875,191.70570373535156,177.00376892089844,95.35466766357422
2024-05-22,524.7451782226562,190.26055908203125,175.54075622558594,94.91880798339844
2024-05-23,520.9122924804688,186.25401306152344,172.72421264648438,103.7649154663086
2024-05-24,524.35888671875,189.3436279296875,174.1573486328125,106.43403625488281
2024-05-28,524.725341796875,189.35360717773438,175.56065368652344,113.86358642578125
2024-05-29,521.0509033203125,189.652587890625,175.0630340576172,114.78727722167969
2024-05-30,517.5944213867188,190.6492462158203,171.2910614013672,110.46369934082031
2024-05-31,522.3087158203125,191.6060333251953,171.67919921875,109.59698486328125
2024-06-03,522.734619140625,193.3800506591797,172.3460235595703,114.96222686767578
2024-06-04,523.3189697265625,193.69898986816406,172.9630584716797,116.39875030517578
2024-06-05,529.5386352539062,195.21389770507812,174.57537841796875,122.39978790283203
2024-06-06,529.5287475585938,193.82855224609375,175.8890838623047,120.95825958251953
2024-06-07,528.8850708007812,196.23048400878906,173.6298828125,120.84829711914062
2024-06-10,530.5191650390625,192.4730987548828,174.37716674804688,121.74999237060547
2024-06-11,531.7968139648438,206.45611572265625,175.98135375976562,120.88021087646484
2024-06-12,536.1644897460938,212.35630798339844,177.14710998535156,125.16915130615234
2024-06-13,537.2440185546875,213.52236938476562,174.52662658691406,129.5780792236328
2024-06-14,537.5708618164062,211.77822875976562,176.15072631835938,131.84751892089844
2024-06-17,541.849365234375,215.94422912597656,176.59912109375,130.94773864746094
2024-06-18,543.2260131835938,213.5721893310547,174.45687866210938,135.54660034179688
2024-06-20,541.7503662109375,208.97764587402344,175.66250610351562,130.74778747558594
2024-06-21,541.0240478515625,206.79498291015625,178.98048400878906,126.53881072998047
2024-06-24,539.2653198242188,207.4427947998047,178.5719451904297,118.08090209960938
2024-06-25,541.342041015625,208.36968994140625,183.36456298828125,126.05892944335938
2024-06-26,542.0177001953125,212.5356903076172,183.21510314941406,126.36885833740234
2024-06-27,542.8721313476562,213.3828582763672,184.73956298828125,123.95944213867188
2024-06-28,540.73583984375,209.9144744873047,181.49134826660156,123.50955963134766
2024-07-01,541.8487548828125,216.02395629882812,182.32830810546875,124.2693862915039
2024-07-02,545.4952392578125,219.53216552734375,184.5701904296875,122.6397705078125
2024-07-03,547.9296264648438,220.80789184570312,185.14810180664062,128.24839782714844
2024-07-05,551.0891723632812,225.5818328857422,189.9108123779297,125.79899597167969
2024-07-08,551.72509765625,227.056884765625,188.34646606445312,128.16839599609375
2024-07-09,552.2616577148438,227.9139862060547,188.29664611816406,131.34764099121094
2024-07-10,557.7264404296875,232.1995849609375,190.48870849609375,134.87677001953125
2024-07-11,552.9173583984375,226.80772399902344,184.89898681640625,127.36861419677734
2024-07-12,556.4049072265625,229.76776123046875,184.4008026123047,129.2081756591797
2024-07-15,557.9351196289062,233.61483764648438,185.8555145263672,128.40835571289062
2024-07-16,561.2437133789062,234.033447265625,183.25494384765625,126.32887268066406
2024-07-17,553.3744506835938,228.1133270263672,180.36544799804688,117.96092987060547
2024-07-18,549.121826171875,223.42906188964844,177.0474853515625,121.06016540527344
2024-07-19,545.475341796875,223.55862426757812,177.017578125,117.90093994140625
2024-07-22,551.0991821289062,223.20980834960938,181.01309204101562,123.50955963134766
2024-07-23,550.2346801757812,224.25628662109375,181.1326446533203,122.5597915649414
2024-07-24,537.7650146484375,217.80795288085938,172.0057830810547,114.22184753417969
2024-07-25,534.9630737304688,216.76148986816406,166.6751251220703,112.25232696533203
2024-07-26,540.9544677734375,217.2299041748047,166.39613342285156,113.03214263916016
2024-07-29,541.2724609375,217.50897216796875,168.9169921875,111.5625
2024-07-30,538.5300903320312,218.0670928955078,169.6742401123047,103.7044448852539
2024-07-31,547.28369140625,221.3361053466797,170.91969299316406,116.99115753173828
2024-08-01,539.53369140625,217.62857055664062,170.1425323486328,109.18309783935547
2024-08-02,529.4883422851562,219.12353515625,166.057373046875,107.24356842041016
2024-08-05,514.0677490234375,208.5690155029297,158.6741485595703,100.42524719238281
2024-08-06,518.8071899414062,206.5358428955078,157.71762084960938,104.22431182861328
2024-08-07,515.3395385742188,209.1171875,158.36526489257812,98.88563537597656
2024-08-08,527.2528076171875,212.59547424316406,161.444091796875,104.94413757324219
2024-08-09,529.5778198242188,215.51568603515625,163.0781707763672,104.72418975830078
2024-08-12,529.8560180664062,217.0522918701172,161.7031707763672,108.9931411743164
2024-08-13,538.56982421875,220.78407287597656,163.56640625,116.11138153076172
2024-08-14,540.2689208984375,221.23309326171875,159.79010009765625,118.05091094970703
2024-08-15,549.5292358398438,224.22650146484375,160.7167510986328,122.8297348022461
2024-08-16,550.7612915039062,225.5535888671875,162.37074279785156,124.54930114746094
2024-08-19,556.02734375,225.39393615722656,166.0673370361328,129.96795654296875
2024-08-20,555.1232299804688,226.0125732421875,166.5754852294922,127.2186508178711
2024-08-21,557.0309448242188,225.90280151367188,165.2502899169922,128.4683380126953
2024-08-22,552.6590576171875,224.03692626953125,163.2077178955078,123.70951080322266
2024-08-23,558.53125,226.3418426513672,165.0211181640625,129.33811950683594
2024-08-26,557.1997680664062,226.68109130859375,165.55917358398438,126.42884063720703
2024-08-27,557.9649047851562,227.5292205810547,164.0845184326172,128.26840209960938
2024-08-28,554.7257690429688,225.99261474609375,162.2611541748047,125.57905578613281
2024-08-29,554.775390625,229.28536987304688,161.19500732421875,117.56101989746094
2024-08-30,560.0712890625,228.49710083007812,162.7892303466797,119.34059143066406
2024-09-03,548.5455932617188,222.28077697753906,156.79100036621094,107.973388671875
2024-09-04,547.4227905273438,220.36500549316406,155.88427734375,106.18383026123047
2024-09-05,546.0913696289062,221.89163208007812,156.6714324951172,107.18358612060547
2024-09-06,536.900634765625,220.3350830078125,150.374267578125,102.80465698242188
2024-09-09,542.911865234375,220.42486572265625,148.368896484375,106.44377136230469
2024-09-10,545.276611328125,219.6266326904297,148.31900024414062,108.0733642578125
2024-09-11,550.8705444335938,222.1710205078125,150.8132781982422,116.88119506835938
2024-09-12,555.5106811523438,222.28077697753906,154.33517456054688,119.12083435058594
2024-09-13,558.4119873046875,222.01138305664062,157.09881591796875,119.0808334350586
2024-09-16,559.2366943359375,215.84495544433594,157.6974334716797,116.7612075805664
2024-09-17,559.4652099609375,216.31390380859375,158.95455932617188,115.57140350341797
2024-09-18,557.8059692382812,220.20535278320312,159.44342041015625,113.35176086425781
2024-09-19,567.3245849609375,228.3673858642578,161.76808166503906,117.85104370117188
2024-09-20,566.3438720703125,227.6988525390625,163.21475219726562,115.98133850097656
2024-09-23,567.7590942382812,225.97265625,161.47874450683594,116.24130249023438
2024-09-24,569.3836059570312,226.8706817626953,161.917724609375,120.85055541992188
2024-09-25,568.1278686523438,225.8728790283203,161.11956787109375,123.4901351928711
2024-09-26,570.3803100585938,227.02035522460938,162.35671997070312,124.02005004882812
2024-09-27,569.5530395507812,227.2897491455078,163.5739288330078,121.38047790527344
2024-09-30,571.8353881835938,232.4883270263672,165.46957397460938,121.42046356201172
2024-10-01,566.712646484375,225.71324157714844,166.60696411132812,116.9811782836914
2024-10-02,566.9518432617188,226.281982421875,165.47955322265625,118.83087921142578
2024-10-03,565.9153442382812,225.17440795898438,165.47955322265625,122.83023834228516
2024-10-04,571.0579833984375,226.30194091796875,166.67678833007812,124.89990234375
2024-10-07,565.8953857421875,221.20315551757812,162.6061553955078,127.69945526123047
2024-10-08,571.2473754882812,225.27420043945312,164.00294494628906,132.86862182617188
2024-10-09,575.2041015625,229.03591918945312,161.4887237548828,132.62864685058594
2024-10-10,574.1974487304688,228.53701782226562,161.70822143554688,134.78829956054688
2024-10-11,577.6358642578125,227.05029296875,162.8655548095703,134.7783203125
2024-10-14,582.3599853515625,230.79205322265625,164.5816192626953,138.0478057861328
2024-10-15,577.835205078125,233.33645629882812,165.08047485351562,131.57884216308594
2024-10-16,580.3467407226562,231.27099609375,164.78114318847656,135.6981658935547
2024-10-17,580.3965454101562,231.6401824951172,162.55625915527344,136.90797424316406
2024-10-18,582.6290893554688,234.48391723632812,163.04515075683594,137.97779846191406
2024-10-21,581.6723022460938,235.96067810058594,163.69366455078125,143.6868896484375
2024-10-22,581.3633422851562,235.342041015625,164.76119995117188,143.56690979003906
2024-10-23,576.0512084960938,230.25323486328125,162.4066162109375,139.5375518798828
2024-10-24,577.2969970703125,230.0636749267578,162.34674072265625,140.38742065429688
2024-10-25,577.09765625,230.9018096923828,164.89089965820312,141.51722717285156
2024-10-28,578.8817138671875,232.88743591308594,166.3375701904297,140.49740600585938
2024-10-29,579.8185424804688,233.15684509277344,169.29078674316406,141.22727966308594
2024-10-30,578.064453125,229.5946807861328,174.059814453125,139.3175811767578
2024-10-31,566.7326049804688,225.4138946533203,170.71751403808594,132.7386474609375
2024-11-01,569.12451171875,222.42047119140625,170.89707946777344,135.3782196044922
2024-11-04,567.8986206054688,221.52244567871094,168.851806640625,136.0281219482422
2024-11-05,574.7655639648438,222.95928955078125,169.35064697265625,139.8874969482422
2024-11-06,589.0574340820312,222.23089599609375,176.10511779785156,145.58657836914062
2024-11-07,593.612060546875,226.98043823242188,180.33538818359375,148.85606384277344
2024-11-08,596.1834716796875,226.7107391357422,177.94090270996094,147.6062469482422
2024-11-11,596.7515258789062,223.98373413085938,179.93630981445312,145.2366180419922
2024-11-12,594.8978271484375,223.98373413085938,181.20339965820312,148.26612854003906
2024-11-13,595.1868286132812,224.8727569580078,178.4696807861328,146.24647521972656
2024-11-14,591.3596801757812,227.9693603515625,175.17726135253906,146.7363739013672
2024-11-15,583.78515625,224.7528839111328,172.09434509277344,141.9571533203125
2024-11-18,586.1771240234375,227.7695770263672,174.8979034423828,140.12744140625
2024-11-19,588.3198852539062,228.02928161621094,177.71141052246094,146.98634338378906
2024-11-20,588.5192260742188,228.7484893798828,175.5763397216797,145.8665313720703
2024-11-21,591.6785888671875,228.26902770996094,167.2454833984375,146.6464080810547
2024-11-22,593.512451171875,229.61753845214844,164.38206481933594,141.92715454101562
2024-11-25,595.5256958007812,232.61424255371094,167.26544189453125,135.9981231689453
2024-11-26,598.6351928710938,234.8018341064453,168.73207092285156,136.89797973632812
2024-11-27,596.8212890625,234.67198181152344,168.84181213378906,135.31822204589844
2024-11-29,600.52880859375,237.06935119628906,168.5624542236328,138.22776794433594
2024-12-02,601.605224609375,239.3268585205078,171.0966339111328,138.60769653320312
2024-12-03,601.8842163085938,242.3834991455078,170.9469757080078,140.23744201660156
2024-12-04,605.6216430664062,242.74310302734375,173.9700164794922,145.1166534423828
2024-12-05,604.625,242.7730712890625,172.24400329589844,145.04666137695312
2024-12-06,605.7711791992188,242.5732879638672,174.30926513671875,142.42689514160156
2024-12-09,602.6516723632812,246.47900390625,175.1682586669922,138.79722595214844
2024-12-10,600.7779541015625,247.4978790283203,184.9569854736328,135.05758666992188
2024-12-11,605.42236328125,246.2192840576172,195.1752166748047,139.29718017578125
2024-12-12,602.3028564453125,247.68768310546875,191.7391815185547,137.32736206054688
2024-12-13,602.1832885742188,247.85748291015625,189.6016387939453,134.23765563964844
2024-12-16,604.7545776367188,250.7642822265625,196.43377685546875,131.98785400390625
2024-12-17,602.262939453125,253.20159912109375,195.1951904296875,130.3780059814453
2024-12-18,584.3134155273438,247.77757263183594,188.18325805664062,128.8981475830078
2024-12-19,584.1339721679688,249.51565551757812,188.2931365966797,130.66796875
2024-12-20,591.1500244140625,254.21051025390625,191.18980407714844,134.68760681152344
2024-12-23,594.6900024414062,254.98965454101562,194.40611267089844,139.6571502685547
2024-12-24,601.2999877929688,257.91644287109375,195.8843994140625,140.2071075439453
2024-12-26,601.3400268554688,258.7355041503906,195.375,139.91712951660156
2024-12-27,595.010009765625,255.30929565429688,192.5382537841797,136.9973907470703
2024-12-30,588.219970703125,251.9230194091797,191.02000427246094,137.47735595703125
